movie_name,recommend_movie
But I'm a Cheerleader,"
Recommended Movies: 
The Quiet | Genres: Drama,Thriller | Rating: 6.1
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
Dream with the Fishes | Genres: Comedy | Rating: 7.7
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Marci X | Genres: Comedy | Rating: 3.3
Not Cool | Genres: Comedy | Rating: 3.7
Little Big Top | Genres: Comedy | Rating: 10.0
My Baby's Daddy | Genres: Comedy | Rating: 4.3
"
Home Run,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
The Sleepwalker | Genres: Drama | Rating: 4.1
"
Reservoir Dogs,"
Recommended Movies: 
Pulp Fiction | Genres: Crime,Thriller | Rating: 8.3
Kill Bill: Vol. 2 | Genres: Action,Crime,Thriller | Rating: 7.6
The Hateful Eight | Genres: Crime,Drama,Mystery,Western | Rating: 7.6
Kill Bill: Vol. 1 | Genres: Action,Crime | Rating: 7.7
Jackie Brown | Genres: Comedy,Crime,Romance | Rating: 7.3
Suspect Zero | Genres: Crime,Thriller | Rating: 5.5
Ripley's Game | Genres: Crime,Thriller | Rating: 6.6
The Call | Genres: Crime,Thriller | Rating: 6.6
Swimming Pool | Genres: Crime,Thriller | Rating: 6.4
Hodejegerne | Genres: Crime,Thriller | Rating: 7.1
"
The Blue Bird,"
Recommended Movies: 
State Fair | Genres: Music,Romance | Rating: 6.2
Flywheel | Genres: Drama,Family | Rating: 6.8
Free Style | Genres: Drama,Family | Rating: 5.8
Go for It! | Genres: Drama,Family | Rating: 4.6
Barney's Great Adventure | Genres: Family | Rating: 2.9
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
The Greatest Game Ever Played | Genres: Drama,Family | Rating: 6.9
A Shine of Rainbows | Genres: Drama,Family | Rating: 6.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
"
"Il buono, il brutto, il cattivo","
Recommended Movies: 
Per un pugno di dollari | Genres: Western | Rating: 7.6
C'era una volta il West | Genres: Western | Rating: 8.1
Once Upon a Time in America | Genres: Crime,Drama | Rating: 8.2
Doc Holliday's Revenge | Genres: Western | Rating: 3.2
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
"
Que Horas Ela Volta?,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
The Sleepwalker | Genres: Drama | Rating: 4.1
"
Blue Like Jazz,"
Recommended Movies: 
Tumbleweeds | Genres: Comedy,Drama | Rating: 6.2
Mutual Appreciation | Genres: Comedy,Drama | Rating: 6.1
Last I Heard | Genres: Comedy,Drama | Rating: 6.0
Holy Man | Genres: Comedy,Drama | Rating: 4.9
Pushing Tin | Genres: Comedy,Drama | Rating: 5.7
Flawless | Genres: Comedy,Drama | Rating: 5.9
The Jimmy Show | Genres: Comedy,Drama | Rating: 8.0
In the Company of Men | Genres: Comedy,Drama | Rating: 6.8
Carnage | Genres: Comedy,Drama | Rating: 7.0
I Can Do Bad All By Myself | Genres: Comedy,Drama | Rating: 6.0
"
"Pink Ribbons, Inc.","
Recommended Movies: 
The Real Cancun | Genres: Documentary | Rating: 3.3
2016: Obama's America | Genres: Documentary | Rating: 4.6
Sex With Strangers | Genres: Documentary | Rating: 5.0
Food Chains | Genres: Documentary | Rating: 7.4
Iraq for Sale: The War Profiteers | Genres: Documentary | Rating: 8.0
I Want Your Money | Genres: Documentary | Rating: 3.8
Sisters in Law | Genres: Documentary | Rating: 7.3
Ayurveda: Art of Being | Genres: Documentary | Rating: 5.5
Call + Response | Genres: Documentary | Rating: 8.0
Chats perchés | Genres: Documentary | Rating: 7.7
"
Q,"
Recommended Movies: 
Machine Gun Preacher | Genres: Action,Crime,Thriller | Rating: 6.4
Everything Put Together | Genres: Drama | Rating: 5.0
The Kite Runner | Genres: Drama | Rating: 7.3
Monster's Ball | Genres: Drama,Romance | Rating: 6.5
Shaft | Genres: Action,Adventure,Crime,Thriller | Rating: 5.5
Into the Blue | Genres: Action,Adventure,Crime,Thriller | Rating: 5.8
The River Wild | Genres: Action,Adventure,Crime,Thriller | Rating: 6.1
World War Z | Genres: Action,Drama,Horror,ScienceFiction,Thriller | Rating: 6.7
Finding Neverland | Genres: Drama | Rating: 7.2
Assassins | Genres: Action,Adventure,Crime,Thriller | Rating: 6.0
"
Grand Theft Parsons,"
Recommended Movies: 
Kangaroo Jack | Genres: Adventure,Comedy,Crime | Rating: 4.3
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
The R.M. | Genres: Comedy,Crime,Family | Rating: 4.8
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Tumbleweeds | Genres: Comedy,Drama | Rating: 6.2
Mutual Appreciation | Genres: Comedy,Drama | Rating: 6.1
Gerry | Genres: Adventure,Drama,Mystery | Rating: 6.2
Kiss the Bride | Genres: Comedy,Drama,Romance | Rating: 4.2
"
Extreme Movie,"
Recommended Movies: 
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Marci X | Genres: Comedy | Rating: 3.3
Dream with the Fishes | Genres: Comedy | Rating: 7.7
Not Cool | Genres: Comedy | Rating: 3.7
Little Big Top | Genres: Comedy | Rating: 10.0
My Baby's Daddy | Genres: Comedy | Rating: 4.3
Saint John of Las Vegas | Genres: Comedy | Rating: 5.9
"
The Charge of the Light Brigade,"
Recommended Movies: 
The Egyptian | Genres: Drama,History | Rating: 6.0
Casablanca | Genres: Drama,Romance | Rating: 7.9
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Letters from Iwo Jima | Genres: Action,Adventure,Drama,War | Rating: 7.2
March or Die | Genres: Action,Adventure,Drama,War | Rating: 6.2
Fighting Tommy Riley | Genres: Action,Adventure,Drama | Rating: 5.3
Mercy Streets | Genres: Action,Adventure,Drama | Rating: 5.5
The Edge | Genres: Action,Adventure,Drama | Rating: 6.7
Kurtlar vadisi - Irak | Genres: Action,Adventure,Drama | Rating: 4.3
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
"
Below Zero,"
Recommended Movies: 
The Frozen | Genres: Horror,Thriller | Rating: 4.2
The Omega Code | Genres: Horror,Thriller | Rating: 4.4
Train | Genres: Horror,Thriller | Rating: 4.8
Hayride | Genres: Horror,Thriller | Rating: 5.1
Child's Play | Genres: Horror,Thriller | Rating: 6.3
Out of the Dark | Genres: Horror,Thriller | Rating: 4.6
The Last Exorcism Part II | Genres: Horror,Thriller | Rating: 4.4
Lake Mungo | Genres: Horror,Thriller | Rating: 6.1
Black Rock | Genres: Horror,Thriller | Rating: 4.9
Poltergeist III | Genres: Horror,Thriller | Rating: 4.5
"
Crowsnest,"
Recommended Movies: 
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Sex With Strangers | Genres: Documentary | Rating: 5.0
I Want Your Money | Genres: Documentary | Rating: 3.8
The Book of Mormon Movie, Volume 1: The Journey | Genres:  | Rating: 5.0
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
The Helix... Loaded | Genres: Action,Comedy,ScienceFiction | Rating: 4.8
Sardaarji | Genres:  | Rating: 9.5
Gory Gory Hallelujah | Genres:  | Rating: 1.0
"
Airborne,"
Recommended Movies: 
Reign of Fire | Genres: Action,Adventure,Fantasy | Rating: 6.0
Elektra | Genres: Action,Fantasy | Rating: 4.8
Money Talks | Genres: Action,Adventure,Comedy | Rating: 5.9
All About the Benjamins | Genres: Action,Adventure,Comedy | Rating: 5.8
Hudson Hawk | Genres: Action,Adventure,Comedy | Rating: 5.4
The Golden Child | Genres: Action,Adventure,Comedy | Rating: 5.6
Nothing to Lose | Genres: Action,Adventure,Comedy | Rating: 6.3
The Man from U.N.C.L.E. | Genres: Action,Adventure,Comedy | Rating: 7.1
Ishtar | Genres: Action,Adventure,Comedy | Rating: 4.2
30 Minutes or Less | Genres: Action,Adventure,Comedy | Rating: 5.6
"
Cotton Comes to Harlem,"
Recommended Movies: 
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Falcon Rising | Genres: Action,Adventure | Rating: 5.5
Ong Bak 2 | Genres: Action,Adventure,Thriller | Rating: 6.0
Chain of Command | Genres: Action,Adventure,Thriller | Rating: 5.3
Fighting Tommy Riley | Genres: Action,Adventure,Drama | Rating: 5.3
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
"
The Wicked Within,"
Recommended Movies: 
Restoration | Genres: Horror | Rating: 5.3
Stitches | Genres: Horror | Rating: 5.5
Teeth and Blood | Genres: Horror | Rating: 3.0
Tin Can Man | Genres: Horror | Rating: 2.0
Willard | Genres: Horror | Rating: 5.8
The Horror Network Vol. 1 | Genres: Horror | Rating: 5.0
Mama | Genres: Horror | Rating: 6.0
Darkness | Genres: Horror | Rating: 5.6
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
"
Bleeding Hearts,"
Recommended Movies: 
Restoration | Genres: Horror | Rating: 5.3
Stitches | Genres: Horror | Rating: 5.5
Teeth and Blood | Genres: Horror | Rating: 3.0
Tin Can Man | Genres: Horror | Rating: 2.0
Willard | Genres: Horror | Rating: 5.8
The Horror Network Vol. 1 | Genres: Horror | Rating: 5.0
Mama | Genres: Horror | Rating: 6.0
Darkness | Genres: Horror | Rating: 5.6
The Wicked Within | Genres: Horror | Rating: 4.2
Super Hybrid | Genres: Horror | Rating: 4.6
"
Waiting...,"
Recommended Movies: 
A Mighty Wind | Genres: Comedy,Music | Rating: 6.6
Best in Show | Genres: Comedy | Rating: 6.7
For Your Consideration | Genres: Comedy,Drama | Rating: 5.9
Josie and the Pussycats | Genres: Comedy,Music | Rating: 5.3
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
A Hard Day's Night | Genres: Comedy,Music | Rating: 7.3
Joyful Noise | Genres: Comedy,Music | Rating: 6.7
High Anxiety | Genres: Comedy,Music | Rating: 6.5
Bathing Beauty | Genres: Comedy,Music | Rating: 7.0
Slacker | Genres: Comedy | Rating: 6.4
"
Dead Man's Shoes,"
Recommended Movies: 
This Is England | Genres: Crime,Drama | Rating: 7.4
A Room for Romeo Brass | Genres: Comedy,Drama,Foreign | Rating: 7.3
24 7: Twenty Four Seven | Genres: Comedy,Drama,Romance | Rating: 6.3
Freeze Frame | Genres: Crime,Drama,Thriller | Rating: 6.9
La chambre bleue | Genres: Crime,Drama,Thriller | Rating: 6.2
N-Secure | Genres: Crime,Drama,Thriller | Rating: 4.3
Adulterers | Genres: Crime,Drama,Thriller | Rating: 5.2
Civil Brand | Genres: Crime,Drama,Thriller | Rating: 5.3
Blood and Wine | Genres: Crime,Drama,Thriller | Rating: 5.5
Sexy Beast | Genres: Crime,Drama,Thriller | Rating: 7.0
"
From a Whisper to a Scream,"
Recommended Movies: 
Hansel and Gretel Get Baked | Genres: Comedy,Horror | Rating: 4.8
Teeth | Genres: Comedy,Horror | Rating: 5.2
My Name Is Bruce | Genres: Comedy,Horror | Rating: 5.9
Love in the Time of Monsters | Genres: Comedy,Horror | Rating: 5.0
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
The Return of the Living Dead | Genres: Comedy,Horror | Rating: 7.3
Tusk | Genres: Comedy,Horror | Rating: 5.1
Slacker | Genres: Comedy | Rating: 6.4
Fright Night | Genres: Comedy,Horror | Rating: 6.0
Zombieland | Genres: Comedy,Horror | Rating: 7.2
"
Sex With Strangers,"
Recommended Movies: 
I Want Your Money | Genres: Documentary | Rating: 3.8
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
The Helix... Loaded | Genres: Action,Comedy,ScienceFiction | Rating: 4.8
The Book of Mormon Movie, Volume 1: The Journey | Genres:  | Rating: 5.0
2016: Obama's America | Genres: Documentary | Rating: 4.6
Food Chains | Genres: Documentary | Rating: 7.4
"
Dracula: Pages from a Virgin's Diary,"
Recommended Movies: 
Restoration | Genres: Horror | Rating: 5.3
Stitches | Genres: Horror | Rating: 5.5
Teeth and Blood | Genres: Horror | Rating: 3.0
Tin Can Man | Genres: Horror | Rating: 2.0
Willard | Genres: Horror | Rating: 5.8
The Horror Network Vol. 1 | Genres: Horror | Rating: 5.0
Mama | Genres: Horror | Rating: 6.0
Darkness | Genres: Horror | Rating: 5.6
The Wicked Within | Genres: Horror | Rating: 4.2
Super Hybrid | Genres: Horror | Rating: 4.6
"
Faith Like Potatoes,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
The Sleepwalker | Genres: Drama | Rating: 4.1
"
Beyond the Black Rainbow,"
Recommended Movies: 
The Island of Dr. Moreau | Genres: Fantasy,Horror,ScienceFiction | Rating: 4.6
Warlock: The Armageddon | Genres: Fantasy,Horror,ScienceFiction | Rating: 5.2
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
Trolljegeren | Genres: Fantasy,Horror | Rating: 6.7
Vessel | Genres: Horror,ScienceFiction | Rating: 5.9
"
Serbuan maut,"
Recommended Movies: 
Chicago Overcoat | Genres: Action,Crime,Thriller | Rating: 6.1
El Mariachi | Genres: Action,Crime,Thriller | Rating: 6.6
Bangkok Dangerous | Genres: Action,Crime,Thriller | Rating: 5.0
Premium Rush | Genres: Action,Crime,Thriller | Rating: 6.2
Transporter 2 | Genres: Action,Crime,Thriller | Rating: 6.2
一個人的武林 | Genres: Action,Crime,Thriller | Rating: 6.5
The Transporter | Genres: Action,Crime,Thriller | Rating: 6.6
The French Connection | Genres: Action,Crime,Thriller | Rating: 7.4
Code of Honor | Genres: Action,Crime,Thriller | Rating: 4.1
Nighthawks | Genres: Action,Crime,Thriller | Rating: 6.4
"
The Dead Undead,"
Recommended Movies: 
Diary of the Dead | Genres: Action,Horror,ScienceFiction | Rating: 5.4
Resident Evil: Extinction | Genres: Action,Horror,ScienceFiction | Rating: 6.1
Alien³ | Genres: Action,Horror,ScienceFiction | Rating: 6.2
The Helix... Loaded | Genres: Action,Comedy,ScienceFiction | Rating: 4.8
Alien: Resurrection | Genres: Action,Horror,ScienceFiction | Rating: 5.9
Resident Evil | Genres: Action,Horror,ScienceFiction | Rating: 6.4
Independence Daysaster | Genres: Action,ScienceFiction | Rating: 4.2
Ghosts of Mars | Genres: Action,Horror,ScienceFiction | Rating: 4.8
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
"
The Vatican Exorcisms,"
Recommended Movies: 
The Real Cancun | Genres: Documentary | Rating: 3.3
2016: Obama's America | Genres: Documentary | Rating: 4.6
Sex With Strangers | Genres: Documentary | Rating: 5.0
Food Chains | Genres: Documentary | Rating: 7.4
Iraq for Sale: The War Profiteers | Genres: Documentary | Rating: 8.0
I Want Your Money | Genres: Documentary | Rating: 3.8
Sisters in Law | Genres: Documentary | Rating: 7.3
Ayurveda: Art of Being | Genres: Documentary | Rating: 5.5
Call + Response | Genres: Documentary | Rating: 8.0
Chats perchés | Genres: Documentary | Rating: 7.7
"
Casablanca,"
Recommended Movies: 
The Egyptian | Genres: Drama,History | Rating: 6.0
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
Lovely, Still | Genres: Drama,Romance | Rating: 6.2
The Velocity of Gary | Genres: Drama,Romance | Rating: 4.2
A escondidas | Genres: Drama,Romance | Rating: 7.6
The Charge of the Light Brigade | Genres: Action,Adventure,Drama,War | Rating: 6.8
The Yellow Handkerchief | Genres: Drama,Romance | Rating: 6.4
Two Girls and a Guy | Genres: Drama,Romance | Rating: 5.4
Weekend | Genres: Drama,Romance | Rating: 7.4
Oscar and Lucinda | Genres: Drama,Romance | Rating: 6.2
"
Lake Mungo,"
Recommended Movies: 
The Frozen | Genres: Horror,Thriller | Rating: 4.2
The Omega Code | Genres: Horror,Thriller | Rating: 4.4
Train | Genres: Horror,Thriller | Rating: 4.8
Below Zero | Genres: Horror,Thriller | Rating: 4.4
Hayride | Genres: Horror,Thriller | Rating: 5.1
Child's Play | Genres: Horror,Thriller | Rating: 6.3
Out of the Dark | Genres: Horror,Thriller | Rating: 4.6
The Last Exorcism Part II | Genres: Horror,Thriller | Rating: 4.4
Black Rock | Genres: Horror,Thriller | Rating: 4.9
Poltergeist III | Genres: Horror,Thriller | Rating: 4.5
"
Rocket Singh: Salesman of the Year,"
Recommended Movies: 
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
Kiss the Bride | Genres: Comedy,Drama,Romance | Rating: 4.2
Boynton Beach Club | Genres: Comedy,Drama,Romance | Rating: 6.8
The Puffy Chair | Genres: Comedy,Drama,Romance | Rating: 6.2
Next Stop Wonderland | Genres: Comedy,Drama,Romance | Rating: 6.0
My Last Day Without You | Genres: Comedy,Drama,Romance | Rating: 5.7
An Ideal Husband | Genres: Comedy,Drama,Romance | Rating: 6.3
Love Jones | Genres: Comedy,Drama,Romance | Rating: 8.1
Griff the Invisible | Genres: Comedy,Drama,Romance | Rating: 6.1
The Perez Family | Genres: Comedy,Drama,Romance | Rating: 6.6
"
Silent Running,"
Recommended Movies: 
20,000 Leagues Under the Sea | Genres: Adventure,Drama,ScienceFiction | Rating: 6.8
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Gerry | Genres: Adventure,Drama,Mystery | Rating: 6.2
End of the Spear | Genres: Adventure,Drama | Rating: 6.1
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
"
Rocky,"
Recommended Movies: 
兔侠传奇 | Genres: Action,Adventure,Animation,Comedy,Family | Rating: 3.0
Osmosis Jones | Genres: Action,Adventure,Animation,Comedy,Family | Rating: 5.9
The Lion of Judah | Genres: Adventure,Animation,Comedy,Family | Rating: 5.8
Alpha and Omega: The Legend of the Saw Tooth Cave | Genres: Adventure,Animation,Comedy,Family | Rating: 6.5
Kung Fu Panda 3 | Genres: Action,Adventure,Animation,Comedy,Family | Rating: 6.7
Pokémon 3: The Movie | Genres: Action,Adventure,Animation,Family,Fantasy | Rating: 5.9
Big Hero 6 | Genres: Action,Adventure,Animation,Comedy,Family | Rating: 7.8
Baby's Day Out | Genres: Action,Adventure,Comedy,Family | Rating: 5.8
Doug's 1st Movie | Genres: Animation,Comedy,Family | Rating: 5.4
Money Talks | Genres: Action,Adventure,Comedy | Rating: 5.9
"
The Sleepwalker,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
October Baby | Genres: Drama | Rating: 6.8
"
Tom Jones,"
Recommended Movies: 
The Hotel New Hampshire | Genres: Comedy,Drama | Rating: 5.8
Steppin: The Movie | Genres: Comedy,Romance | Rating: 5.0
Smiling Fish & Goat On Fire | Genres: Comedy,Romance | Rating: 7.0
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
How to Be a Player | Genres: Comedy,Romance | Rating: 5.3
16 to Life | Genres: Comedy,Romance | Rating: 4.4
Kiss the Bride | Genres: Comedy,Drama,Romance | Rating: 4.2
Slacker | Genres: Comedy | Rating: 6.4
Trippin' | Genres: Comedy,Romance | Rating: 4.5
"
