movie_name,recommend_movie
R100,"
Recommended Movies: 
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Wonder Boys | Genres: 'Comedy','Drama' | Rating: 6.9
Last Orders | Genres: 'Comedy','Drama' | Rating: 6.0
The Joneses | Genres: 'Comedy','Drama' | Rating: 6.1
Florence Foster Jenkins | Genres: 'Comedy','Drama' | Rating: 6.6
There Goes My Baby | Genres: 'Comedy','Drama' | Rating: 8.5
The Californians | Genres: 'Comedy','Drama' | Rating: 4.0
What Just Happened | Genres: 'Comedy','Drama' | Rating: 5.2
A Serious Man | Genres: 'Comedy','Drama' | Rating: 6.6
About Schmidt | Genres: 'Comedy','Drama' | Rating: 6.7
"
Rang De Basanti,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
Morvern Callar | Genres: 'Drama' | Rating: 7.2
The Other Boleyn Girl | Genres: 'Drama' | Rating: 6.4
Still Alice | Genres: 'Drama' | Rating: 7.5
The Black Dahlia | Genres: 'Drama' | Rating: 5.7
Love Ranch | Genres: 'Drama' | Rating: 6.0
Miss Julie | Genres: 'Drama' | Rating: 5.9
Life as a House | Genres: 'Drama' | Rating: 7.2
Resurrecting the Champ | Genres: 'Drama' | Rating: 5.9
Gracie | Genres: 'Drama' | Rating: 6.0
"
Animals,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
Home Run | Genres: 'Drama' | Rating: 6.3
Australia | Genres: 'Drama' | Rating: 6.3
Life as a House | Genres: 'Drama' | Rating: 7.2
For Colored Girls | Genres: 'Drama' | Rating: 7.0
Philomena | Genres: 'Drama' | Rating: 7.4
Million Dollar Baby | Genres: 'Drama' | Rating: 7.7
Seven Pounds | Genres: 'Drama' | Rating: 7.5
Ordinary People | Genres: 'Drama' | Rating: 7.4
The Loss of Sexual Innocence | Genres: 'Drama' | Rating: 5.2
"
Salvation Boulevard,"
Recommended Movies: 
Mr. & Mrs. Smith | Genres: 'Action','Comedy','Drama','Thriller' | Rating: 6.5
The Cable Guy | Genres: 'Comedy','Drama','Thriller' | Rating: 5.7
Beyond the Valley of the Dolls | Genres: 'Comedy','Drama','Thriller' | Rating: 6.6
Open Road | Genres: 'Action','Drama','Thriller' | Rating: 5.2
The Last Godfather | Genres: 'Action','Comedy','Thriller' | Rating: 4.7
Bullets Over Broadway | Genres: 'Action','Comedy','Thriller' | Rating: 7.0
Swelter | Genres: 'Action','Drama','Thriller' | Rating: 4.6
Crying with Laughter | Genres: 'Comedy','Drama','Thriller' | Rating: 7.0
The Sum of All Fears | Genres: 'Action','Drama','Thriller' | Rating: 5.9
Wasabi | Genres: 'Action','Comedy','Drama' | Rating: 6.2
"
The Ten,"
Recommended Movies: 
They Came Together | Genres: 'Comedy' | Rating: 5.3
Wanderlust | Genres: 'Comedy' | Rating: 5.3
Role Models | Genres: 'Comedy' | Rating: 6.4
I Love You, Man | Genres: 'Comedy' | Rating: 6.5
Kingpin | Genres: 'Comedy' | Rating: 6.7
The Watch | Genres: 'Comedy' | Rating: 5.3
Baggage Claim | Genres: 'Comedy' | Rating: 5.6
Scary Movie 4 | Genres: 'Comedy' | Rating: 5.3
Napoleon Dynamite | Genres: 'Comedy' | Rating: 6.7
Bad Words | Genres: 'Comedy' | Rating: 6.4
"
A Room for Romeo Brass,"
Recommended Movies: 
24 7: Twenty Four Seven | Genres: 'Comedy','Drama','Romance' | Rating: 6.3
This Is England | Genres: 'Crime','Drama' | Rating: 7.4
Dead Man's Shoes | Genres: 'Crime','Drama','Thriller' | Rating: 7.2
Aberdeen | Genres: 'Comedy','Drama','Foreign' | Rating: 7.0
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
American Graffiti | Genres: 'Comedy','Drama' | Rating: 6.9
The Royal Tenenbaums | Genres: 'Comedy','Drama' | Rating: 7.4
Mystery, Alaska | Genres: 'Comedy','Drama' | Rating: 6.0
Closer to the Moon | Genres: 'Comedy','Drama' | Rating: 6.4
A Madea Christmas | Genres: 'Comedy','Drama' | Rating: 7.0
"
Hodejegerne,"
Recommended Movies: 
The Imitation Game | Genres: 'Drama','History','Thriller','War' | Rating: 8.0
Swimming Pool | Genres: 'Crime','Thriller' | Rating: 6.4
The Frozen Ground | Genres: 'Crime','Thriller' | Rating: 6.1
Sin City: A Dame to Kill For | Genres: 'Crime','Thriller' | Rating: 6.3
Now You See Me | Genres: 'Crime','Thriller' | Rating: 7.3
Ripley's Game | Genres: 'Crime','Thriller' | Rating: 6.6
Suspect Zero | Genres: 'Crime','Thriller' | Rating: 5.5
Blue Ruin | Genres: 'Crime','Thriller' | Rating: 6.9
Cape Fear | Genres: 'Crime','Thriller' | Rating: 7.0
Pulp Fiction | Genres: 'Crime','Thriller' | Rating: 8.3
"
Grabbers,"
Recommended Movies: 
Housebound | Genres: 'Comedy','Horror','Thriller' | Rating: 6.5
Lake Placid | Genres: 'Action','Comedy','Horror','ScienceFiction','Thriller' | Rating: 5.5
The Mist | Genres: 'Horror','ScienceFiction','Thriller' | Rating: 6.7
From a Whisper to a Scream | Genres: 'Comedy','Horror' | Rating: 6.8
Dylan Dog: Dead of Night | Genres: 'Action','Comedy','Horror','Mystery','ScienceFiction','Thriller' | Rating: 4.5
The Dark Hours | Genres: 'Horror','ScienceFiction','Thriller' | Rating: 5.5
The Helix... Loaded | Genres: 'Action','Comedy','ScienceFiction' | Rating: 4.8
Freddy's Dead: The Final Nightmare | Genres: 'Comedy','Horror','Thriller' | Rating: 5.1
Jekyll and Hyde ... Together Again | Genres: 'Comedy','Horror','ScienceFiction' | Rating: 4.6
Some Guy Who Kills People | Genres: 'Comedy','Horror','Thriller' | Rating: 5.7
"
Saint Ralph,"
Recommended Movies: 
Last I Heard | Genres: 'Comedy','Drama' | Rating: 6.0
Swing Vote | Genres: 'Comedy','Drama' | Rating: 5.8
The Longest Yard | Genres: 'Comedy','Drama' | Rating: 6.2
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
The History Boys | Genres: 'Comedy','Drama' | Rating: 6.6
Treading Water | Genres: 'Comedy','Drama' | Rating: 5.6
Barbershop 2:  Back in Business | Genres: 'Comedy','Drama' | Rating: 5.6
Patch Adams | Genres: 'Comedy','Drama' | Rating: 7.0
The Descendants | Genres: 'Comedy','Drama' | Rating: 6.7
Trees Lounge | Genres: 'Comedy','Drama' | Rating: 6.7
"
Miss Julie,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
Bobby Jones: Stroke of Genius | Genres: 'Drama' | Rating: 5.5
The Queen | Genres: 'Drama' | Rating: 6.8
Morvern Callar | Genres: 'Drama' | Rating: 7.2
Faith Like Potatoes | Genres: 'Drama' | Rating: 6.0
Life as a House | Genres: 'Drama' | Rating: 7.2
Frozen River | Genres: 'Drama' | Rating: 6.7
Without Limits | Genres: 'Drama' | Rating: 6.2
Shame | Genres: 'Drama' | Rating: 7.0
Trucker | Genres: 'Drama' | Rating: 6.8
"
Somewhere in Time,"
Recommended Movies: 
Jaws 2 | Genres: 'Horror','Thriller' | Rating: 5.9
Phenomenon | Genres: 'Drama','Fantasy','Romance','ScienceFiction' | Rating: 6.2
2046 | Genres: 'Drama','Fantasy','Romance','ScienceFiction' | Rating: 6.9
Tuck Everlasting | Genres: 'Drama','Family','Fantasy','Romance','ScienceFiction' | Rating: 6.4
Her | Genres: 'Drama','Romance','ScienceFiction' | Rating: 7.9
Eternal Sunshine of the Spotless Mind | Genres: 'Drama','Romance','ScienceFiction' | Rating: 7.9
What Dreams May Come | Genres: 'Drama','Fantasy','Romance' | Rating: 6.8
Edward Scissorhands | Genres: 'Drama','Fantasy','Romance' | Rating: 7.5
Charly | Genres: 'Drama','Romance','ScienceFiction' | Rating: 6.6
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
"
Dum Maaro Dum,"
Recommended Movies: 
Jerusalema | Genres: 'Action','Crime','Drama','Foreign' | Rating: 6.8
Brick Mansions | Genres: 'Action','Crime','Drama' | Rating: 5.7
Black November | Genres: 'Action','Crime','Drama' | Rating: 6.4
Antitrust | Genres: 'Action','Crime','Drama' | Rating: 5.8
Gli intoccabili | Genres: 'Action','Crime','Drama','Foreign','Thriller' | Rating: 7.3
Patriot Games | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.3
Need for Speed | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.1
Find Me Guilty | Genres: 'Action','Comedy','Crime','Drama' | Rating: 6.5
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
Black Mass | Genres: 'Crime','Drama' | Rating: 6.3
"
Insidious: Chapter 2,"
Recommended Movies: 
Insidious | Genres: 'Horror','Thriller' | Rating: 6.8
The Conjuring | Genres: 'Horror','Thriller' | Rating: 7.4
The Conjuring 2 | Genres: 'Horror' | Rating: 7.0
Saw | Genres: 'Crime','Horror','Mystery' | Rating: 7.2
Death Sentence | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.5
Furious 7 | Genres: 'Action' | Rating: 7.3
Lost Souls | Genres: 'Horror','Thriller' | Rating: 4.5
Timber Falls | Genres: 'Horror','Thriller' | Rating: 5.2
The Omen | Genres: 'Horror','Thriller' | Rating: 7.2
Poltergeist III | Genres: 'Horror','Thriller' | Rating: 4.5
"
Saw II,"
Recommended Movies: 
Saw IV | Genres: 'Crime','Horror','Thriller' | Rating: 5.9
Saw II | Genres: 'Horror' | Rating: 6.3
Alleluia! The Devil's Carnival | Genres: 'Horror','Music' | Rating: 6.0
Repo! The Genetic Opera | Genres: 'Comedy','Horror','Music','ScienceFiction' | Rating: 6.7
Kill List | Genres: 'Crime','Horror','Thriller' | Rating: 6.0
Saw V | Genres: 'Crime','Horror','Thriller' | Rating: 5.9
Pathology | Genres: 'Crime','Horror','Thriller' | Rating: 5.6
Funny Games | Genres: 'Crime','Horror','Thriller' | Rating: 6.3
Malevolence | Genres: 'Crime','Horror','Thriller' | Rating: 4.9
I Spit on Your Grave | Genres: 'Crime','Horror','Thriller' | Rating: 6.3
"
10 Cloverfield Lane,"
Recommended Movies: 
Unbreakable | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 6.9
Listening | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 5.5
Contagion | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 6.2
H. | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 6.5
The Astronaut's Wife | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 5.4
Dawn of the Crescent Moon | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 2.0
The Day the Earth Stood Still | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 5.2
Gravity | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 7.3
Primer | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 6.9
Monsters | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 6.2
"
Jackass: The Movie,"
Recommended Movies: 
Jackass Number Two | Genres: 'Action','Comedy','Documentary' | Rating: 6.4
Jackass 3D | Genres: 'Action','Comedy','Documentary' | Rating: 6.4
Jackass Presents: Bad Grandpa | Genres: 'Comedy' | Rating: 6.0
2016: Obama's America | Genres: 'Documentary' | Rating: 4.6
Sex With Strangers | Genres: 'Documentary' | Rating: 5.0
Food Chains | Genres: 'Documentary' | Rating: 7.4
I Want Your Money | Genres: 'Documentary' | Rating: 3.8
Sisters in Law | Genres: 'Documentary' | Rating: 7.3
Ayurveda: Art of Being | Genres: 'Documentary' | Rating: 5.5
Call-Response | Genres: 'Documentary' | Rating: 8.0
"
Lights Out,"
Recommended Movies: 
Bats | Genres: 'Horror','Thriller' | Rating: 4.1
Train | Genres: 'Horror','Thriller' | Rating: 4.8
Texas Chainsaw 3D | Genres: 'Horror','Thriller' | Rating: 5.3
The Grudge 2 | Genres: 'Horror','Thriller' | Rating: 5.2
Run, Hide, Die | Genres: 'Horror','Thriller' | Rating: 3.5
The Apparition | Genres: 'Horror','Thriller' | Rating: 4.5
When a Stranger Calls | Genres: 'Horror','Thriller' | Rating: 5.4
The Lords of Salem | Genres: 'Horror','Thriller' | Rating: 5.1
Dracula 2000 | Genres: 'Horror','Thriller' | Rating: 4.6
Urban Legend | Genres: 'Horror','Thriller' | Rating: 5.6
"
Paranormal Activity 3,"
Recommended Movies: 
Paranormal Activity 4 | Genres: 'Horror' | Rating: 5.2
Nerve | Genres: 'Adventure','Crime','Mystery' | Rating: 7.1
Creepshow 2 | Genres: 'Horror' | Rating: 5.9
Hellraiser | Genres: 'Horror' | Rating: 6.9
The Tooth Fairy | Genres: 'Horror' | Rating: 4.3
Hostel: Part II | Genres: 'Horror' | Rating: 5.6
Triangle | Genres: 'Horror' | Rating: 6.9
Oculus | Genres: 'Horror' | Rating: 6.3
The Wicked Within | Genres: 'Horror' | Rating: 4.2
ZMD: Zombies of Mass Destruction | Genres: 'Horror' | Rating: 4.7
"
Ouija,"
Recommended Movies: 
Super Hybrid | Genres: 'Horror' | Rating: 4.6
Raymond Did It | Genres: 'Horror' | Rating: 3.2
Poltergeist | Genres: 'Horror' | Rating: 7.0
The Horror Network Vol. 1 | Genres: 'Horror' | Rating: 5.0
Graduation Day | Genres: 'Horror' | Rating: 5.0
The Conjuring 2 | Genres: 'Horror' | Rating: 7.0
Oculus | Genres: 'Horror' | Rating: 6.3
Creepshow 2 | Genres: 'Horror' | Rating: 5.9
ZMD: Zombies of Mass Destruction | Genres: 'Horror' | Rating: 4.7
...E tu vivrai nel terrore! L'aldilà | Genres: 'Horror' | Rating: 6.6
"
A Nightmare on Elm Street 3: Dream Warriors,"
Recommended Movies: 
Bless the Child | Genres: 'Crime','Drama','Horror','Thriller' | Rating: 4.9
I Am Wrath | Genres: 'Action','Crime','Drama','Thriller' | Rating: 4.5
Eraser | Genres: 'Action','Drama','Mystery','Thriller' | Rating: 5.6
The Scorpion King | Genres: 'Action','Adventure','Fantasy' | Rating: 5.3
The Mask | Genres: 'Comedy','Crime','Fantasy','Romance' | Rating: 6.6
A Nightmare on Elm Street 5: The Dream Child | Genres: 'Horror','Thriller' | Rating: 5.5
Lady in White | Genres: 'Horror','Thriller' | Rating: 6.3
Jaws 2 | Genres: 'Horror','Thriller' | Rating: 5.9
Out of the Dark | Genres: 'Horror','Thriller' | Rating: 4.6
GirlHouse | Genres: 'Horror','Thriller' | Rating: 5.2
"
No se Aceptan Devoluciones,"
Recommended Movies: 
Our Idiot Brother | Genres: 'Comedy','Drama' | Rating: 5.9
Holy Man | Genres: 'Comedy','Drama' | Rating: 4.9
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
This Christmas | Genres: 'Comedy','Drama' | Rating: 7.1
Human Traffic | Genres: 'Comedy','Drama' | Rating: 6.8
The Last Big Thing | Genres: 'Comedy','Drama' | Rating: 6.0
Driving Miss Daisy | Genres: 'Comedy','Drama' | Rating: 7.0
The Hotel New Hampshire | Genres: 'Comedy','Drama' | Rating: 5.8
28 Days | Genres: 'Comedy','Drama' | Rating: 6.0
Your Sister's Sister | Genres: 'Comedy','Drama' | Rating: 6.5
"
Paranormal Activity 4,"
Recommended Movies: 
Paranormal Activity 3 | Genres: 'Horror' | Rating: 5.9
Nerve | Genres: 'Adventure','Crime','Mystery' | Rating: 7.1
Final Destination | Genres: 'Horror' | Rating: 6.4
Witchboard | Genres: 'Horror' | Rating: 5.9
The Reaping | Genres: 'Horror' | Rating: 5.4
Raymond Did It | Genres: 'Horror' | Rating: 3.2
Oculus | Genres: 'Horror' | Rating: 6.3
Creepshow 2 | Genres: 'Horror' | Rating: 5.9
Antibirth | Genres: 'Horror' | Rating: 4.8
The Evil Dead | Genres: 'Horror' | Rating: 7.3
"
The Robe,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
October Baby | Genres: 'Drama' | Rating: 6.8
Out of Africa | Genres: 'Drama' | Rating: 7.0
Mr. Church | Genres: 'Drama' | Rating: 7.0
Lords of Dogtown | Genres: 'Drama' | Rating: 7.0
Without Limits | Genres: 'Drama' | Rating: 6.2
Lost in Translation | Genres: 'Drama' | Rating: 7.3
The Damned United | Genres: 'Drama' | Rating: 7.2
Ordinary People | Genres: 'Drama' | Rating: 7.4
The End of the Affair | Genres: 'Drama' | Rating: 6.6
"
The Return of the Pink Panther,"
Recommended Movies: 
Darling Lili | Genres: 'Comedy','Drama','Music','Romance','Thriller' | Rating: 4.9
The Three Stooges | Genres: 'Comedy' | Rating: 4.9
The Best Man Holiday | Genres: 'Comedy' | Rating: 6.7
Delivery Man | Genres: 'Comedy' | Rating: 6.2
Bad Teacher | Genres: 'Comedy' | Rating: 5.4
Brüno | Genres: 'Comedy' | Rating: 5.4
The Girl Next Door | Genres: 'Comedy' | Rating: 6.3
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan | Genres: 'Comedy' | Rating: 6.5
Trainwreck | Genres: 'Comedy' | Rating: 5.9
Fast Times at Ridgemont High | Genres: 'Comedy' | Rating: 7.0
"
Freddy's Dead: The Final Nightmare,"
Recommended Movies: 
Tank Girl | Genres: 'Action','Comedy','Fantasy','ScienceFiction' | Rating: 5.5
Housebound | Genres: 'Comedy','Horror','Thriller' | Rating: 6.5
Severance | Genres: 'Comedy','Horror','Thriller' | Rating: 6.4
Idle Hands | Genres: 'Comedy','Horror','Thriller' | Rating: 6.1
A Nightmare on Elm Street 4: The Dream Master | Genres: 'Horror','Thriller' | Rating: 5.8
Eddie: The Sleepwalking Cannibal | Genres: 'Comedy','Horror' | Rating: 6.1
They | Genres: 'Horror','Thriller' | Rating: 4.6
Thir13en Ghosts | Genres: 'Horror','Thriller' | Rating: 5.4
Bats | Genres: 'Horror','Thriller' | Rating: 4.1
Grabbers | Genres: 'Comedy','Horror','ScienceFiction','Thriller' | Rating: 6.0
"
Monster,"
Recommended Movies: 
Home on the Range | Genres: 'Animation','Family' | Rating: 5.7
Madagascar 3: Europe's Most Wanted | Genres: 'Animation','Family' | Rating: 6.4
The Angry Birds Movie | Genres: 'Animation','Family' | Rating: 5.9
Madagascar: Escape 2 Africa | Genres: 'Animation','Family' | Rating: 6.2
Madagascar | Genres: 'Animation','Family' | Rating: 6.6
The Secret Life of Pets | Genres: 'Animation','Family' | Rating: 5.9
Белка и Стрелка. Звёздные собаки | Genres: 'Animation','Family' | Rating: 6.3
Kung Fu Panda 2 | Genres: 'Animation','Family' | Rating: 6.7
Turbo | Genres: 'Animation','Family' | Rating: 6.1
Pooh's Heffalump Movie | Genres: 'Animation','Family' | Rating: 6.4
"
"20,000 Leagues Under the Sea","
Recommended Movies: 
Red Sonja | Genres: 'Action','Adventure','Fantasy' | Rating: 5.0
Conan the Destroyer | Genres: 'Action','Adventure','Fantasy' | Rating: 5.8
Midnight Special | Genres: 'Adventure','Drama','ScienceFiction' | Rating: 6.2
The Martian | Genres: 'Adventure','Drama','ScienceFiction' | Rating: 7.6
Silent Running | Genres: 'Adventure','Drama','ScienceFiction' | Rating: 6.3
Interstellar | Genres: 'Adventure','Drama','ScienceFiction' | Rating: 8.1
The Fountain | Genres: 'Adventure','Drama','Romance','ScienceFiction' | Rating: 6.8
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
A.I. Artificial Intelligence | Genres: 'Adventure','Drama','ScienceFiction' | Rating: 6.8
Moby Dick | Genres: 'Adventure','Drama' | Rating: 6.9
"
Paranormal Activity: The Marked Ones,"
Recommended Movies: 
Friday the 13th: The Final Chapter | Genres: 'Horror','Thriller' | Rating: 5.9
Eden Lake | Genres: 'Horror','Thriller' | Rating: 6.7
The Cabin in the Woods | Genres: 'Horror','Thriller' | Rating: 6.5
Out of the Dark | Genres: 'Horror','Thriller' | Rating: 4.6
GirlHouse | Genres: 'Horror','Thriller' | Rating: 5.2
Valentine | Genres: 'Horror','Thriller' | Rating: 5.0
Snow White: A Deadly Summer | Genres: 'Horror','Thriller' | Rating: 4.8
The Collection | Genres: 'Horror','Thriller' | Rating: 5.9
Run, Hide, Die | Genres: 'Horror','Thriller' | Rating: 3.5
Gothika | Genres: 'Horror','Thriller' | Rating: 5.8
"
The Elephant Man,"
Recommended Movies: 
The Straight Story | Genres: 'Drama' | Rating: 7.7
Mulholland Drive | Genres: 'Drama','Mystery','Thriller' | Rating: 7.6
Eraserhead | Genres: 'Drama','Fantasy','Horror','ScienceFiction' | Rating: 7.5
Dune | Genres: 'Action','Adventure','ScienceFiction' | Rating: 6.5
Nixon | Genres: 'Drama','History' | Rating: 7.1
W. | Genres: 'Drama','History' | Rating: 6.1
Elizabeth | Genres: 'Drama','History' | Rating: 7.1
The 33 | Genres: 'Drama','History' | Rating: 6.0
Basquiat | Genres: 'Drama','History' | Rating: 6.6
The Fall of the Roman Empire | Genres: 'Drama','History' | Rating: 6.0
"
Dallas Buyers Club,"
Recommended Movies: 
The Young Victoria | Genres: 'Drama','History','Romance' | Rating: 7.0
Wild | Genres: 'Drama' | Rating: 7.0
Basquiat | Genres: 'Drama','History' | Rating: 6.6
The Elephant Man | Genres: 'Drama','History' | Rating: 7.9
12 Years a Slave | Genres: 'Drama','History' | Rating: 7.9
Seabiscuit | Genres: 'Drama','History' | Rating: 6.7
Gandhi | Genres: 'Drama','History' | Rating: 7.4
The Last Emperor | Genres: 'Drama','History' | Rating: 7.4
A Man for All Seasons | Genres: 'Drama','History' | Rating: 7.5
Lincoln | Genres: 'Drama','History' | Rating: 6.7
"
The Lazarus Effect,"
Recommended Movies: 
Lake Mungo | Genres: 'Horror','Thriller' | Rating: 6.1
Dracula 2000 | Genres: 'Horror','Thriller' | Rating: 4.6
Bats | Genres: 'Horror','Thriller' | Rating: 4.1
Halloween 4: The Return of Michael Myers | Genres: 'Horror','Thriller' | Rating: 5.9
Paranormal Activity 2 | Genres: 'Horror','Thriller' | Rating: 5.7
Demonic | Genres: 'Horror','Thriller' | Rating: 4.9
Anatomie | Genres: 'Horror','Thriller' | Rating: 6.1
It Follows | Genres: 'Horror','Thriller' | Rating: 6.6
Cry_Wolf | Genres: 'Horror','Thriller' | Rating: 5.6
Halloween 5: The Revenge of Michael Myers | Genres: 'Horror','Thriller' | Rating: 5.2
"
Memento,"
Recommended Movies: 
The Prestige | Genres: 'Drama','Mystery','Thriller' | Rating: 8.0
Insomnia | Genres: 'Crime','Mystery','Thriller' | Rating: 6.8
Inception | Genres: 'Action','Adventure','Mystery','ScienceFiction','Thriller' | Rating: 8.1
The Dark Knight Rises | Genres: 'Action','Crime','Drama','Thriller' | Rating: 7.6
The Dark Knight | Genres: 'Action','Crime','Drama','Thriller' | Rating: 8.2
Interstellar | Genres: 'Adventure','Drama','ScienceFiction' | Rating: 8.1
Batman Begins | Genres: 'Action','Crime','Drama' | Rating: 7.5
Exam | Genres: 'Mystery','Thriller' | Rating: 6.6
Something Wicked | Genres: 'Mystery','Thriller' | Rating: 4.6
The Da Vinci Code | Genres: 'Mystery','Thriller' | Rating: 6.5
"
